hardware_platform,compiler,threads_num,directive_name,overhead
Fulhame,GNU 10.1,2,PRIVATE 81,1.2453
Fulhame,GNU 10.1,2,FIRSTPRIVATE 81,1.2853
Fulhame,GNU 10.1,2,COPYPRIVATE 81,2.3419
Fulhame,GNU 10.1,2,COPYIN 81,1.7561
