hardware_platform,compiler,threads_num,directive_name,overhead
Fulhame,GNU 9.2,16,PRIVATE 81,92.6699
Fulhame,GNU 9.2,16,FIRSTPRIVATE 81,8.4464
Fulhame,GNU 9.2,16,COPYPRIVATE 81,15.8900
Fulhame,GNU 9.2,16,COPYIN 81,11.0261
