hardware_platform,compiler,threads_num,directive_name,overhead
ARCHER2,AOCC 2.1,8,PRIVATE 81,0.7273
ARCHER2,AOCC 2.1,8,FIRSTPRIVATE 81,0.7548
ARCHER2,AOCC 2.1,8,COPYPRIVATE 81,1.6893
ARCHER2,AOCC 2.1,8,COPYIN 81,1.2137
