hardware_platform,compiler,threads_num,directive_name,overhead
Cirrus,Intel_20.4,8,DYNAMIC 4,6.7699
Cirrus,Intel_20.4,8,DYNAMIC 8,4.4302
Cirrus,Intel_20.4,8,DYNAMIC 16,3.7328
Cirrus,Intel_20.4,8,DYNAMIC 32,3.3556
Cirrus,Intel_20.4,8,DYNAMIC 64,2.7805
Cirrus,Intel_20.4,8,DYNAMIC 128,2.3306
Cirrus,Intel_20.4,8,GUIDED 1,9.9416
Cirrus,Intel_20.4,8,GUIDED 2,8.1315
Cirrus,Intel_20.4,8,GUIDED 4,6.3459
Cirrus,Intel_20.4,8,GUIDED 8,4.7418
Cirrus,Intel_20.4,8,GUIDED 16,4.2147
hardware_platform,compiler,threads_num,directive_name,overhead
Cirrus,Intel_20.4,16,PARALLEL,1.4017
Cirrus,Intel_20.4,16,FOR,1.4134
Cirrus,Intel_20.4,16,PARALLEL FOR,1.9325
Cirrus,Intel_20.4,16,BARRIER,1.0040
Cirrus,Intel_20.4,16,SINGLE,1.3371
Cirrus,Intel_20.4,16,CRITICAL,0.2818
Cirrus,Intel_20.4,16,LOCK/UNLOCK,0.2929
Cirrus,Intel_20.4,16,ORDERED,0.4608
Cirrus,Intel_20.4,16,ATOMIC,0.1050
Cirrus,Intel_20.4,16,REDUCTION,4.5932
hardware_platform,compiler,threads_num,directive_name,overhead
Cirrus,Intel_20.4,1,PARALLEL,0.1498
Cirrus,Intel_20.4,1,FOR,0.0455
Cirrus,Intel_20.4,1,PARALLEL FOR,0.2009
Cirrus,Intel_20.4,1,BARRIER,0.0099
Cirrus,Intel_20.4,1,SINGLE,0.0266
Cirrus,Intel_20.4,1,CRITICAL,0.0437
Cirrus,Intel_20.4,1,LOCK/UNLOCK,0.0394
Cirrus,Intel_20.4,1,ORDERED,0.0251
Cirrus,Intel_20.4,1,ATOMIC,0.0140
Cirrus,Intel_20.4,1,REDUCTION,0.1741
hardware_platform,compiler,threads_num,directive_name,overhead
Cirrus,Intel_20.4,2,PARALLEL,0.5577
Cirrus,Intel_20.4,2,FOR,0.3499
Cirrus,Intel_20.4,2,PARALLEL FOR,0.6986
Cirrus,Intel_20.4,2,BARRIER,0.2158
Cirrus,Intel_20.4,2,SINGLE,0.3639
Cirrus,Intel_20.4,2,CRITICAL,0.3484
Cirrus,Intel_20.4,2,LOCK/UNLOCK,0.3910
Cirrus,Intel_20.4,2,ORDERED,0.3235
Cirrus,Intel_20.4,2,ATOMIC,0.0305
Cirrus,Intel_20.4,2,REDUCTION,1.1954
hardware_platform,compiler,threads_num,directive_name,overhead
Cirrus,Intel_20.4,32,PARALLEL,1.8679
Cirrus,Intel_20.4,32,FOR,1.9208
Cirrus,Intel_20.4,32,PARALLEL FOR,2.9872
Cirrus,Intel_20.4,32,BARRIER,1.4537
Cirrus,Intel_20.4,32,SINGLE,1.6453
Cirrus,Intel_20.4,32,CRITICAL,0.3000
Cirrus,Intel_20.4,32,LOCK/UNLOCK,0.3052
Cirrus,Intel_20.4,32,ORDERED,0.5422
Cirrus,Intel_20.4,32,ATOMIC,0.1665
Cirrus,Intel_20.4,32,REDUCTION,5.3877
hardware_platform,compiler,threads_num,directive_name,overhead
Cirrus,Intel_20.4,4,PARALLEL,0.7662
Cirrus,Intel_20.4,4,FOR,0.5869
Cirrus,Intel_20.4,4,PARALLEL FOR,0.9164
Cirrus,Intel_20.4,4,BARRIER,0.4210
Cirrus,Intel_20.4,4,SINGLE,0.4888
Cirrus,Intel_20.4,4,CRITICAL,0.3108
Cirrus,Intel_20.4,4,LOCK/UNLOCK,0.3665
Cirrus,Intel_20.4,4,ORDERED,0.3822
Cirrus,Intel_20.4,4,ATOMIC,0.0551
Cirrus,Intel_20.4,4,REDUCTION,1.5466
hardware_platform,compiler,threads_num,directive_name,overhead
Cirrus,Intel_20.4,8,PARALLEL,1.0641
Cirrus,Intel_20.4,8,FOR,0.9699
Cirrus,Intel_20.4,8,PARALLEL FOR,1.3032
Cirrus,Intel_20.4,8,BARRIER,0.7304
Cirrus,Intel_20.4,8,SINGLE,1.0121
Cirrus,Intel_20.4,8,CRITICAL,0.2809
Cirrus,Intel_20.4,8,LOCK/UNLOCK,0.2982
Cirrus,Intel_20.4,8,ORDERED,0.4794
Cirrus,Intel_20.4,8,ATOMIC,0.0895
Cirrus,Intel_20.4,8,REDUCTION,3.6489
hardware_platform,compiler,threads_num,directive_name,overhead
Cirrus,Intel_20.4,16,PARALLEL TASK,1.0524
Cirrus,Intel_20.4,16,MASTER TASK,22.2058
Cirrus,Intel_20.4,16,MASTER TASK BUSY SLAVES,0.7327
Cirrus,Intel_20.4,16,CONDITIONAL TASK,0.0694
Cirrus,Intel_20.4,16,TASK WAIT,0.2216
Cirrus,Intel_20.4,16,TASK BARRIER,6.5061
Cirrus,Intel_20.4,16,NESTED TASK,0.6605
Cirrus,Intel_20.4,16,NESTED MASTER TASK,0.7167
Cirrus,Intel_20.4,16,BRANCH TASK TREE,0.6727
Cirrus,Intel_20.4,16,LEAF TASK TREE,0.6570
hardware_platform,compiler,threads_num,directive_name,overhead
Cirrus,Intel_20.4,1,PARALLEL TASK,0.0740
Cirrus,Intel_20.4,1,MASTER TASK,0.0647
Cirrus,Intel_20.4,1,MASTER TASK BUSY SLAVES,0.0703
Cirrus,Intel_20.4,1,CONDITIONAL TASK,0.0525
Cirrus,Intel_20.4,1,TASK WAIT,0.0713
Cirrus,Intel_20.4,1,TASK BARRIER,0.0793
Cirrus,Intel_20.4,1,NESTED TASK,0.1609
Cirrus,Intel_20.4,1,NESTED MASTER TASK,0.1438
Cirrus,Intel_20.4,1,BRANCH TASK TREE,0.0849
Cirrus,Intel_20.4,1,LEAF TASK TREE,0.0799
hardware_platform,compiler,threads_num,directive_name,overhead
Cirrus,Intel_20.4,2,PARALLEL TASK,0.6924
Cirrus,Intel_20.4,2,MASTER TASK,0.3667
Cirrus,Intel_20.4,2,MASTER TASK BUSY SLAVES,0.1047
Cirrus,Intel_20.4,2,CONDITIONAL TASK,0.0625
Cirrus,Intel_20.4,2,TASK WAIT,0.1913
Cirrus,Intel_20.4,2,TASK BARRIER,1.7210
Cirrus,Intel_20.4,2,NESTED TASK,0.1942
Cirrus,Intel_20.4,2,NESTED MASTER TASK,0.5841
Cirrus,Intel_20.4,2,BRANCH TASK TREE,0.6578
Cirrus,Intel_20.4,2,LEAF TASK TREE,0.6452
hardware_platform,compiler,threads_num,directive_name,overhead
Cirrus,Intel_20.4,32,PARALLEL TASK,1.5391
Cirrus,Intel_20.4,32,MASTER TASK,45.5388
Cirrus,Intel_20.4,32,MASTER TASK BUSY SLAVES,0.9100
Cirrus,Intel_20.4,32,CONDITIONAL TASK,0.1276
Cirrus,Intel_20.4,32,TASK WAIT,0.3994
Cirrus,Intel_20.4,32,TASK BARRIER,12.2452
Cirrus,Intel_20.4,32,NESTED TASK,0.9196
Cirrus,Intel_20.4,32,NESTED MASTER TASK,1.3784
Cirrus,Intel_20.4,32,BRANCH TASK TREE,0.9209
Cirrus,Intel_20.4,32,LEAF TASK TREE,0.8962
hardware_platform,compiler,threads_num,directive_name,overhead
Cirrus,Intel_20.4,4,PARALLEL TASK,0.7170
Cirrus,Intel_20.4,4,MASTER TASK,2.3421
Cirrus,Intel_20.4,4,MASTER TASK BUSY SLAVES,0.2646
Cirrus,Intel_20.4,4,CONDITIONAL TASK,0.0637
Cirrus,Intel_20.4,4,TASK WAIT,0.1770
Cirrus,Intel_20.4,4,TASK BARRIER,2.8531
Cirrus,Intel_20.4,4,NESTED TASK,0.2463
Cirrus,Intel_20.4,4,NESTED MASTER TASK,0.9095
Cirrus,Intel_20.4,4,BRANCH TASK TREE,0.6639
Cirrus,Intel_20.4,4,LEAF TASK TREE,0.6504
hardware_platform,compiler,threads_num,directive_name,overhead
Cirrus,Intel_20.4,8,PARALLEL TASK,0.7577
Cirrus,Intel_20.4,8,MASTER TASK,7.6701
Cirrus,Intel_20.4,8,MASTER TASK BUSY SLAVES,0.4372
Cirrus,Intel_20.4,8,CONDITIONAL TASK,0.0632
Cirrus,Intel_20.4,8,TASK WAIT,0.1821
Cirrus,Intel_20.4,8,TASK BARRIER,3.4313
Cirrus,Intel_20.4,8,NESTED TASK,0.5653
Cirrus,Intel_20.4,8,NESTED MASTER TASK,0.8946
Cirrus,Intel_20.4,8,BRANCH TASK TREE,0.6632
Cirrus,Intel_20.4,8,LEAF TASK TREE,0.6490
