hardware_platform,compiler,threads_num,directive_name,overhead
Cirrus,GNU 6.3,32,PRIVATE 1,5.5728
Cirrus,GNU 6.3,32,FIRSTPRIVATE 1,5.5526
Cirrus,GNU 6.3,32,COPYPRIVATE 1,9.5356
Cirrus,GNU 6.3,32,COPYIN 1,7.2360
