hardware_platform,compiler,threads_num,directive_name,overhead
Fulhame,ARM 20.0,64,PRIVATE 1,138.6121
Fulhame,ARM 20.0,64,FIRSTPRIVATE 1,112.9670
Fulhame,ARM 20.0,64,COPYPRIVATE 1,284.2855
Fulhame,ARM 20.0,64,COPYIN 1,174.4386
