hardware_platform,compiler,threads_num,directive_name,overhead
ARCHER2,Cray 10.0,128,PRIVATE 1,220.1060
ARCHER2,Cray 10.0,128,FIRSTPRIVATE 1,217.6050
ARCHER2,Cray 10.0,128,COPYPRIVATE 1,83.9086
ARCHER2,Cray 10.0,128,COPYIN 1,73.4972
