hardware_platform,compiler,threads_num,directive_name,overhead,benchmark_class
Fulhame,GNU 10.1,8,GUIDED 16,4.9151,Sched
hardware_platform,compiler,threads_num,directive_name,overhead,Sched
Fulhame,GNU 9.2,1,STATIC,0.2313,Sched
Fulhame,GNU 9.2,1,STATIC 1,0.5594,Sched
Fulhame,GNU 9.2,1,STATIC 2,0.4916,Sched
Fulhame,GNU 9.2,1,STATIC 4,0.5029,Sched
Fulhame,GNU 9.2,1,STATIC 8,0.2927,Sched
Fulhame,GNU 9.2,1,STATIC 16,0.1473,Sched
Fulhame,GNU 9.2,1,STATIC 32,-0.0487,Sched
Fulhame,GNU 9.2,1,STATIC 64,-0.2655,Sched
Fulhame,GNU 9.2,1,STATIC 128,-0.3419,Sched
Fulhame,GNU 9.2,1,DYNAMIC 1,2.7839,Sched
Fulhame,GNU 9.2,1,DYNAMIC 2,2.5766,Sched
Fulhame,GNU 9.2,1,DYNAMIC 4,1.3306,Sched
Fulhame,GNU 9.2,1,DYNAMIC 8,0.1444,Sched
Fulhame,GNU 9.2,1,DYNAMIC 16,-0.3705,Sched
Fulhame,GNU 9.2,1,DYNAMIC 32,-0.5435,Sched
Fulhame,GNU 9.2,1,DYNAMIC 64,-0.6855,Sched
Fulhame,GNU 9.2,1,DYNAMIC 128,-0.7795,Sched
Fulhame,GNU 9.2,1,GUIDED 1,-0.8597,Sched
Fulhame,GNU 9.2,1,GUIDED 2,-0.9657,Sched
Fulhame,GNU 9.2,1,GUIDED 4,-1.1535,Sched
Fulhame,GNU 9.2,1,GUIDED 8,-1.1893,Sched
Fulhame,GNU 9.2,1,GUIDED 16,-1.2444,Sched
Fulhame,GNU 9.2,1,GUIDED 32,-1.3969,Sched
Fulhame,GNU 9.2,1,GUIDED 64,-1.5075,Sched
Fulhame,GNU 9.2,1,GUIDED 128,-1.5742,Sched
hardware_platform,compiler,threads_num,directive_name,overhead,Sched
Fulhame,GNU 9.2,16,STATIC,3.585,Sched
Fulhame,GNU 9.2,16,STATIC 1,3.9395,Sched
Fulhame,GNU 9.2,16,STATIC 2,3.974,Sched
Fulhame,GNU 9.2,16,STATIC 4,4.2123,Sched
Fulhame,GNU 9.2,16,STATIC 8,4.1824,Sched
Fulhame,GNU 9.2,16,STATIC 16,4.1206,Sched
Fulhame,GNU 9.2,16,STATIC 32,4.1453,Sched
Fulhame,GNU 9.2,16,STATIC 64,4.0586,Sched
