hardware_platform,compiler,threads_num,directive_name,overhead
ARCHER2,AOCC 2.1,2,PRIVATE 27,0.3742
ARCHER2,AOCC 2.1,2,FIRSTPRIVATE 27,0.3923
ARCHER2,AOCC 2.1,2,COPYPRIVATE 27,0.6476
ARCHER2,AOCC 2.1,2,COPYIN 27,0.5228
