hardware_platform,compiler,threads_num,directive_name,overhead
ARCHER2,AOCC 2.1,64,PRIVATE 27,256.0978
ARCHER2,AOCC 2.1,64,FIRSTPRIVATE 27,214.9779
ARCHER2,AOCC 2.1,64,COPYPRIVATE 27,462.5880
ARCHER2,AOCC 2.1,64,COPYIN 27,156.6036
