hardware_platform,compiler,threads_num,directive_name,overhead
Cirrus,Intel 19.0,4,PRIVATE 27,0.7173
Cirrus,Intel 19.0,4,FIRSTPRIVATE 27,0.7287
Cirrus,Intel 19.0,4,COPYPRIVATE 27,1.6561
Cirrus,Intel 19.0,4,COPYIN 27,1.1174
