hardware_platform,compiler,threads_num,directive_name,overhead
ARCHER2,GNU 10.1,128,PRIVATE 27,138.9045
ARCHER2,GNU 10.1,128,FIRSTPRIVATE 27,22.1259
ARCHER2,GNU 10.1,128,COPYPRIVATE 27,30.6806
ARCHER2,GNU 10.1,128,COPYIN 27,25.3785
