hardware_platform,compiler,threads_num,directive_name,overhead
ARCHER2,Cray 10.0,16,PRIVATE 27,2.5338
ARCHER2,Cray 10.0,16,FIRSTPRIVATE 27,2.8792
ARCHER2,Cray 10.0,16,COPYPRIVATE 27,8.1710
ARCHER2,Cray 10.0,16,COPYIN 27,4.2914
