hardware_platform,compiler,threads_num,directive_name,overhead
ARCHER2,GNU 10.1,64,PRIVATE 27,10.7352
ARCHER2,GNU 10.1,64,FIRSTPRIVATE 27,10.3281
ARCHER2,GNU 10.1,64,COPYPRIVATE 27,15.8354
ARCHER2,GNU 10.1,64,COPYIN 27,12.5789
