hardware_platform,compiler,threads_num,directive_name,overhead
Fulhame,ARM 20.0,8,PRIVATE 27,8.7988
Fulhame,ARM 20.0,8,FIRSTPRIVATE 27,2.6446
Fulhame,ARM 20.0,8,COPYPRIVATE 27,6.3291
Fulhame,ARM 20.0,8,COPYIN 27,4.5704
