hardware_platform,compiler,threads_num,directive_name,overhead
ARCHER2,Cray 10.0,1,PRIVATE 19683,0.0983
ARCHER2,Cray 10.0,1,FIRSTPRIVATE 19683,3.1185
ARCHER2,Cray 10.0,1,COPYPRIVATE 19683,0.1274
ARCHER2,Cray 10.0,1,COPYIN 19683,0.1115
