hardware_platform,compiler,threads_num,directive_name,overhead
Fulhame,GNU 10.1,64,PRIVATE 19683,867.9438
Fulhame,GNU 10.1,64,FIRSTPRIVATE 19683,794.5976
Fulhame,GNU 10.1,64,COPYPRIVATE 19683,1086.9082
Fulhame,GNU 10.1,64,COPYIN 19683,348.6856
