hardware_platform,compiler,threads_num,directive_name,overhead
Cirrus,GNU 8.2,1,PRIVATE 19683,0.4303
Cirrus,GNU 8.2,1,FIRSTPRIVATE 19683,7.5041
Cirrus,GNU 8.2,1,COPYPRIVATE 19683,1.1259
Cirrus,GNU 8.2,1,COPYIN 19683,0.7580
