hardware_platform,compiler,threads_num,directive_name,overhead
Cirrus,Intel 19.0,1,PRIVATE 19683,0.1578
Cirrus,Intel 19.0,1,FIRSTPRIVATE 19683,7.9327
Cirrus,Intel 19.0,1,COPYPRIVATE 19683,0.2130
Cirrus,Intel 19.0,1,COPYIN 19683,0.1757
