hardware_platform,compiler,threads_num,directive_name,overhead
ARCHER2,AOCC 2.1,8,PRIVATE 19683,0.7526
ARCHER2,AOCC 2.1,8,FIRSTPRIVATE 19683,7.5602
ARCHER2,AOCC 2.1,8,COPYPRIVATE 19683,20.0575
ARCHER2,AOCC 2.1,8,COPYIN 19683,8.9938
