hardware_platform,compiler,threads_num,directive_name,overhead
Cirrus,GNU 6.3,8,PRIVATE 2187,1.9907
Cirrus,GNU 6.3,8,FIRSTPRIVATE 2187,2.4745
Cirrus,GNU 6.3,8,COPYPRIVATE 2187,5.7457
Cirrus,GNU 6.3,8,COPYIN 2187,3.3130
