hardware_platform,compiler,threads_num,directive_name,overhead
ARCHER2,AOCC 2.1,8,PRIVATE 9,0.8314
ARCHER2,AOCC 2.1,8,FIRSTPRIVATE 9,0.8316
ARCHER2,AOCC 2.1,8,COPYPRIVATE 9,2.0485
ARCHER2,AOCC 2.1,8,COPYIN 9,1.3305
