hardware_platform,compiler,threads_num,directive_name,overhead
ARCHER2,GNU 10.1,4,PRIVATE 9,0.4361
ARCHER2,GNU 10.1,4,FIRSTPRIVATE 9,0.4359
ARCHER2,GNU 10.1,4,COPYPRIVATE 9,1.1236
ARCHER2,GNU 10.1,4,COPYIN 9,0.6618
