hardware_platform,compiler,threads_num,directive_name,overhead
ARCHER2,GNU 10.1,64,PRIVATE 9,11.2380
ARCHER2,GNU 10.1,64,FIRSTPRIVATE 9,10.9867
ARCHER2,GNU 10.1,64,COPYPRIVATE 9,16.8732
ARCHER2,GNU 10.1,64,COPYIN 9,12.9681
