hardware_platform,compiler,threads_num,directive_name,overhead
Fulhame,GNU 10.1,4,PRIVATE 9,1.5444
Fulhame,GNU 10.1,4,FIRSTPRIVATE 9,1.6064
Fulhame,GNU 10.1,4,COPYPRIVATE 9,3.6853
Fulhame,GNU 10.1,4,COPYIN 9,2.4928
