hardware_platform,compiler,threads_num,directive_name,overhead
ARCHER2,Cray 10.0,4,PRIVATE 9,1.2461
ARCHER2,Cray 10.0,4,FIRSTPRIVATE 9,1.5559
ARCHER2,Cray 10.0,4,COPYPRIVATE 9,3.6264
ARCHER2,Cray 10.0,4,COPYIN 9,2.1571
