hardware_platform,compiler,threads_num,directive_name,overhead
Fulhame,ARM 20.0,8,PRIVATE 9,7.6531
Fulhame,ARM 20.0,8,FIRSTPRIVATE 9,2.4359
Fulhame,ARM 20.0,8,COPYPRIVATE 9,5.9932
Fulhame,ARM 20.0,8,COPYIN 9,4.4941
