hardware_platform,compiler,threads_num,directive_name,overhead
Cirrus,Intel 18.0,1,PRIVATE 9,0.1519
Cirrus,Intel 18.0,1,FIRSTPRIVATE 9,0.1578
Cirrus,Intel 18.0,1,COPYPRIVATE 9,0.2034
Cirrus,Intel 18.0,1,COPYIN 9,0.1713
