hardware_platform,compiler,threads_num,directive_name,overhead
Cirrus,Intel 18.0,32,PRIVATE 9,6.6876
Cirrus,Intel 18.0,32,FIRSTPRIVATE 9,1.9249
Cirrus,Intel 18.0,32,COPYPRIVATE 9,5.0226
Cirrus,Intel 18.0,32,COPYIN 9,3.3844
