hardware_platform,compiler,threads_num,directive_name,overhead
ARCHER2,AOCC 2.1,64,PRIVATE 9,266.4472
ARCHER2,AOCC 2.1,64,FIRSTPRIVATE 9,198.1248
ARCHER2,AOCC 2.1,64,COPYPRIVATE 9,326.0374
ARCHER2,AOCC 2.1,64,COPYIN 9,149.4370
