hardware_platform,compiler,threads_num,directive_name,overhead
Fulhame,GNU 9.2,8,PRIVATE 9,230.9647
Fulhame,GNU 9.2,8,FIRSTPRIVATE 9,3.7953
Fulhame,GNU 9.2,8,COPYPRIVATE 9,8.6697
Fulhame,GNU 9.2,8,COPYIN 9,5.9143
