hardware_platform,compiler,threads_num,directive_name,overhead
Fulhame,GNU 10.1,16,PRIVATE 9,52.2434
Fulhame,GNU 10.1,16,FIRSTPRIVATE 9,2.6061
Fulhame,GNU 10.1,16,COPYPRIVATE 9,6.1613
Fulhame,GNU 10.1,16,COPYIN 9,3.6545
