hardware_platform,compiler,threads_num,directive_name,overhead
Fulhame,GNU 9.2,64,PRIVATE 9,927.3107
Fulhame,GNU 9.2,64,FIRSTPRIVATE 9,909.0263
Fulhame,GNU 9.2,64,COPYPRIVATE 9,1561.8558
Fulhame,GNU 9.2,64,COPYIN 9,970.7293
