hardware_platform,compiler,threads_num,directive_name,overhead
Cirrus,Intel 19.0,16,PRIVATE 3,1.2955
Cirrus,Intel 19.0,16,FIRSTPRIVATE 3,1.2871
Cirrus,Intel 19.0,16,COPYPRIVATE 3,3.4187
Cirrus,Intel 19.0,16,COPYIN 3,2.3318
