hardware_platform,compiler,threads_num,directive_name,overhead
Cirrus,Intel 18.0,1,PRIVATE 3,0.1608
Cirrus,Intel 18.0,1,FIRSTPRIVATE 3,0.1608
Cirrus,Intel 18.0,1,COPYPRIVATE 3,0.2149
Cirrus,Intel 18.0,1,COPYIN 3,0.1791
