hardware_platform,compiler,threads_num,directive_name,overhead
Fulhame,GNU 9.2,1,PRIVATE 3,0.7226
Fulhame,GNU 9.2,1,FIRSTPRIVATE 3,0.7430
Fulhame,GNU 9.2,1,COPYPRIVATE 3,1.7016
Fulhame,GNU 9.2,1,COPYIN 3,1.1796
