hardware_platform,compiler,threads_num,directive_name,overhead
ARCHER2,Cray 10.0,16,PRIVATE 3,2.5698
ARCHER2,Cray 10.0,16,FIRSTPRIVATE 3,2.8677
ARCHER2,Cray 10.0,16,COPYPRIVATE 3,8.0596
ARCHER2,Cray 10.0,16,COPYIN 3,4.3391
