hardware_platform,compiler,threads_num,directive_name,overhead
Cirrus,GNU 6.3,16,PRIVATE 3,3.9595
Cirrus,GNU 6.3,16,FIRSTPRIVATE 3,3.9641
Cirrus,GNU 6.3,16,COPYPRIVATE 3,7.5950
Cirrus,GNU 6.3,16,COPYIN 3,5.1931
