hardware_platform,compiler,threads_num,directive_name,overhead
Fulhame,GNU 9.2,8,PRIVATE 3,135.4029
Fulhame,GNU 9.2,8,FIRSTPRIVATE 3,3.7902
Fulhame,GNU 9.2,8,COPYPRIVATE 3,8.5126
Fulhame,GNU 9.2,8,COPYIN 3,5.7928
