hardware_platform,compiler,threads_num,directive_name,overhead
Cirrus,Intel 18.0,16,PRIVATE 3,1.3005
Cirrus,Intel 18.0,16,FIRSTPRIVATE 3,1.2731
Cirrus,Intel 18.0,16,COPYPRIVATE 3,3.4667
Cirrus,Intel 18.0,16,COPYIN 3,2.3645
