hardware_platform,compiler,threads_num,directive_name,overhead
Cirrus,GNU 8.2,1,PRIVATE 243,0.4315
Cirrus,GNU 8.2,1,FIRSTPRIVATE 243,0.4800
Cirrus,GNU 8.2,1,COPYPRIVATE 243,1.1291
Cirrus,GNU 8.2,1,COPYIN 243,0.7606
