hardware_platform,compiler,threads_num,directive_name,overhead
Fulhame,ARM 20.0,8,PRIVATE 243,5.9411
Fulhame,ARM 20.0,8,FIRSTPRIVATE 243,2.7306
Fulhame,ARM 20.0,8,COPYPRIVATE 243,6.4305
Fulhame,ARM 20.0,8,COPYIN 243,4.8857
