hardware_platform,compiler,threads_num,directive_name,overhead
Cirrus,GNU 8.2,16,PRIVATE 243,3.9671
Cirrus,GNU 8.2,16,FIRSTPRIVATE 243,4.0475
Cirrus,GNU 8.2,16,COPYPRIVATE 243,7.7194
Cirrus,GNU 8.2,16,COPYIN 243,5.2778
