hardware_platform,compiler,threads_num,directive_name,overhead
Cirrus,Intel 18.0,2,PRIVATE 243,0.5567
Cirrus,Intel 18.0,2,FIRSTPRIVATE 243,0.6207
Cirrus,Intel 18.0,2,COPYPRIVATE 243,1.3049
Cirrus,Intel 18.0,2,COPYIN 243,0.8880
