hardware_platform,compiler,threads_num,directive_name,overhead
ARCHER2,GNU 10.1,2,PRIVATE 243,0.3780
ARCHER2,GNU 10.1,2,FIRSTPRIVATE 243,0.4206
ARCHER2,GNU 10.1,2,COPYPRIVATE 243,0.8002
ARCHER2,GNU 10.1,2,COPYIN 243,0.4896
