hardware_platform,compiler,threads_num,directive_name,overhead
ARCHER2,Cray 10.0,1,PRIVATE 729,0.0968
ARCHER2,Cray 10.0,1,FIRSTPRIVATE 729,0.1611
ARCHER2,Cray 10.0,1,COPYPRIVATE 729,0.1268
ARCHER2,Cray 10.0,1,COPYIN 729,0.1109
