hardware_platform,compiler,threads_num,directive_name,overhead
Cirrus,Intel 19.0,1,PRIVATE 729,0.1590
Cirrus,Intel 19.0,1,FIRSTPRIVATE 729,0.2463
Cirrus,Intel 19.0,1,COPYPRIVATE 729,0.2137
Cirrus,Intel 19.0,1,COPYIN 729,0.1787
