hardware_platform,compiler,threads_num,directive_name,overhead
Cirrus,Intel 19.0,32,PRIVATE 729,7.2666
Cirrus,Intel 19.0,32,FIRSTPRIVATE 729,2.5231
Cirrus,Intel 19.0,32,COPYPRIVATE 729,6.0424
Cirrus,Intel 19.0,32,COPYIN 729,3.9699
