hardware_platform,compiler,threads_num,directive_name,overhead
Cirrus,GNU 8.2,2,PRIVATE 729,1.0157
Cirrus,GNU 8.2,2,FIRSTPRIVATE 729,1.1440
Cirrus,GNU 8.2,2,COPYPRIVATE 729,2.0478
Cirrus,GNU 8.2,2,COPYIN 729,1.6572
