hardware_platform,compiler,threads_num,directive_name,overhead
Cirrus,Intel 18.0,8,PRIVATE 729,1.0707
Cirrus,Intel 18.0,8,FIRSTPRIVATE 729,1.1575
Cirrus,Intel 18.0,8,COPYPRIVATE 729,3.0313
Cirrus,Intel 18.0,8,COPYIN 729,1.9427
